city,address,area,floor,name,price,province,rooms,toward,unit,year,origin_url
晋中,柳根街,104.4㎡,高层（共6层）,汇丰生态苑,31万,山西,3室1厅,北向,2969元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201974.htm
晋中,柳根街,104.4㎡,高层（共6层）,汇丰生态苑,31万,山西,3室1厅,北向,2969元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201974.htm
晋中,顺城路,137㎡,低层（共6层）,郭家堡三区,55万,山西,3室2厅,西向,4015元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201975.htm
晋中,顺城路,137㎡,低层（共6层）,郭家堡三区,55万,山西,3室2厅,西向,4015元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201975.htm
晋中,安宁街,300㎡,高层（共2层）,太铁榆次生活区,128万,山西,4室3厅,南北向,4267元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201977.htm
晋中,安宁街,300㎡,高层（共2层）,太铁榆次生活区,128万,山西,4室3厅,南北向,4267元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201977.htm
晋中,北河沿街,108㎡,高层（共4层）,介休车站铁四处小区,40万,山西,3室1厅,南北向,3704元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201978.htm
晋中,北河沿街,108㎡,高层（共4层）,介休车站铁四处小区,40万,山西,3室1厅,南北向,3704元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201978.htm
晋中,大学城,132.6㎡,低层（共22层）,首创国际学园,116万,山西,3室2厅,南北向,8748元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201979.htm
晋中,大学城,132.6㎡,低层（共22层）,首创国际学园,116万,山西,3室2厅,南北向,8748元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201979.htm
晋中,大学城,116㎡,中层（共24层）,晋中华府,127万,山西,3室2厅,南北向,10948元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201980.htm
晋中,大学城,116㎡,中层（共24层）,晋中华府,127万,山西,3室2厅,南北向,10948元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201980.htm
晋中,北坛路,127㎡,高层（共6层）,国税小区,41万,山西,3室2厅,南北向,3228元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201983.htm
晋中,北坛路,127㎡,高层（共6层）,国税小区,41万,山西,3室2厅,南北向,3228元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201983.htm
晋中,迎宾街,120.3㎡,高层（共32层）,金茂府,80万,山西,3室2厅,南北向,6650元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201903.htm
晋中,迎宾街,120.3㎡,高层（共32层）,金茂府,80万,山西,3室2厅,南北向,6650元/㎡,,https://jinzhong.esf.fang.com/chushou/16_201903.htm
辽阳,白塔区,92㎡,低层（共31层）,晟宝龙空中花园,43万,辽宁,2室1厅,南向,4674元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201767.htm
辽阳,白塔区,92㎡,低层（共31层）,晟宝龙空中花园,43万,辽宁,2室1厅,南向,4674元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201767.htm
辽阳,白塔区,113㎡,中层（共27层）,晟宝龙智慧园豪宅,70万,辽宁,3室1厅,南向,6195元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201768.htm
辽阳,白塔区,113㎡,中层（共27层）,晟宝龙智慧园豪宅,70万,辽宁,3室1厅,南向,6195元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201768.htm
辽阳,白塔区,42.57㎡,中层（共6层）,白塔区水塔小区,13万,辽宁,1室1厅,东向,3054元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201769.htm
辽阳,白塔区,42.57㎡,中层（共6层）,白塔区水塔小区,13万,辽宁,1室1厅,东向,3054元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201769.htm
辽阳,文圣区-东新运大街文庙园东100米,43㎡,低层（共28层）,文城尚品,21万,辽宁,1室2厅,西南向,4884元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201770.htm
辽阳,文圣区-东新运大街文庙园东100米,43㎡,低层（共28层）,文城尚品,21万,辽宁,1室2厅,西南向,4884元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201770.htm
辽阳,白塔区,84㎡,低层（共28层）,晟宝龙晟宝龙广场,38万,辽宁,2室2厅,南北向,4524元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201772.htm
辽阳,白塔区,84㎡,低层（共28层）,晟宝龙晟宝龙广场,38万,辽宁,2室2厅,南北向,4524元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201772.htm
辽阳,白塔区,65㎡,中层（共27层）,金域蓝山,35万,辽宁,2室1厅,西南向,5385元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201775.htm
辽阳,白塔区,65㎡,中层（共27层）,金域蓝山,35万,辽宁,2室1厅,西南向,5385元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201775.htm
辽阳,,,,,,辽宁,,,,,
辽阳,,,,,,辽宁,,,,,
辽阳,太子河区-南郊街125-8附近,70.98㎡,高层（共5层）,影视家园,33万,辽宁,2室1厅,南北向,4649元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201777.htm
辽阳,太子河区-南郊街125-8附近,70.98㎡,高层（共5层）,影视家园,33万,辽宁,2室1厅,南北向,4649元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201777.htm
辽阳,白塔区,54.58㎡,中层（共6层）,二院附近南庄小区,22万,辽宁,2室1厅,东南向,4031元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201733.htm
辽阳,白塔区,54.58㎡,中层（共6层）,二院附近南庄小区,22万,辽宁,2室1厅,东南向,4031元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201733.htm
辽阳,太子河区-南郊街125-8附近,70.98㎡,高层（共5层）,影视家园,33万,辽宁,2室1厅,南北向,4649元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201779.htm
辽阳,太子河区-南郊街125-8附近,70.98㎡,高层（共5层）,影视家园,33万,辽宁,2室1厅,南北向,4649元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201779.htm
辽阳,太子河区-南郊街125-8附近,70.98㎡,高层（共5层）,影视家园,33万,辽宁,2室1厅,南北向,4649元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201780.htm
辽阳,太子河区-南郊街125-8附近,70.98㎡,高层（共5层）,影视家园,33万,辽宁,2室1厅,南北向,4649元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201780.htm
辽阳,白塔区,82㎡,高层（共6层）,邮电新村,23万,辽宁,2室1厅,南北向,2805元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201781.htm
辽阳,白塔区,82㎡,高层（共6层）,邮电新村,23万,辽宁,2室1厅,南北向,2805元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201781.htm
辽阳,白塔区,57㎡,高层（共7层）,四处小区,12万,辽宁,2室1厅,西向,2105元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201782.htm
辽阳,白塔区,57㎡,高层（共7层）,四处小区,12万,辽宁,2室1厅,西向,2105元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201782.htm
辽阳,白塔区,57㎡,高层（共7层）,四处小区,12万,辽宁,2室1厅,西向,2105元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201783.htm
辽阳,白塔区,57㎡,高层（共7层）,四处小区,12万,辽宁,2室1厅,西向,2105元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201783.htm
辽阳,白塔区,56.79㎡,高层（共7层）,四处小区,12万,辽宁,2室1厅,西向,2113元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201784.htm
辽阳,白塔区,56.79㎡,高层（共7层）,四处小区,12万,辽宁,2室1厅,西向,2113元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201784.htm
辽阳,辽阳县,55㎡,高层（共4层）,山花小区,10万,辽宁,2室1厅,南北向,1818元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201785.htm
辽阳,辽阳县,55㎡,高层（共4层）,山花小区,10万,辽宁,2室1厅,南北向,1818元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201785.htm
辽阳,白塔区,71㎡,高层（共18层）,辽阳市第一城D区枫丹白露小区,29万,辽宁,2室2厅,南北向,4085元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201786.htm
辽阳,白塔区,71㎡,高层（共18层）,辽阳市第一城D区枫丹白露小区,29万,辽宁,2室2厅,南北向,4085元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201786.htm
辽阳,白塔区-北哨街北侧,56.79㎡,高层（共7层）,市处小区,12万,辽宁,2室1厅,西向,2113元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201791.htm
辽阳,白塔区-北哨街北侧,56.79㎡,高层（共7层）,市处小区,12万,辽宁,2室1厅,西向,2113元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201791.htm
辽阳,宏伟区,84.5㎡,高层（共6层）,龙鼎山小区,30万,辽宁,2室2厅,南北向,3550元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201792.htm
辽阳,宏伟区,84.5㎡,高层（共6层）,龙鼎山小区,30万,辽宁,2室2厅,南北向,3550元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201792.htm
辽阳,灯塔市-市府路,25㎡,低层（共1层）,市府茗城,13万,辽宁,1室0厅,南向,5200元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201793.htm
辽阳,灯塔市-市府路,25㎡,低层（共1层）,市府茗城,13万,辽宁,1室0厅,南向,5200元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201793.htm
辽阳,辽阳县,74.6㎡,高层（共6层）,刘二堡镇中学家属楼,11万,辽宁,2室1厅,南北向,1475元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201787.htm
辽阳,辽阳县,74.6㎡,高层（共6层）,刘二堡镇中学家属楼,11万,辽宁,2室1厅,南北向,1475元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201787.htm
辽阳,白塔区,40㎡,低层（共6层）,白塔区省三建,22万,辽宁,2室0厅,南北向,5500元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201789.htm
辽阳,白塔区,40㎡,低层（共6层）,白塔区省三建,22万,辽宁,2室0厅,南北向,5500元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201789.htm
辽阳,白塔区,121㎡,高层（共7层）,十九局一处大院,37万,辽宁,3室2厅,南北向,3058元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201797.htm
辽阳,白塔区,121㎡,高层（共7层）,十九局一处大院,37万,辽宁,3室2厅,南北向,3058元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201797.htm
辽阳,白塔区-北哨街北侧,56.79㎡,高层（共7层）,市处小区,12万,辽宁,2室1厅,西向,2113元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201799.htm
辽阳,白塔区-北哨街北侧,56.79㎡,高层（共7层）,市处小区,12万,辽宁,2室1厅,西向,2113元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201799.htm
辽阳,白塔区-西三道街,86㎡,高层（共6层）,石牌楼小区,33万,辽宁,2室1厅,南北向,3837元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201800.htm
辽阳,白塔区-西三道街,86㎡,高层（共6层）,石牌楼小区,33万,辽宁,2室1厅,南北向,3837元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201800.htm
辽阳,白塔区,47㎡,中层（共5层）,丰德园小区,20万,辽宁,1室1厅,南北向,4255元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201801.htm
辽阳,白塔区,47㎡,中层（共5层）,丰德园小区,20万,辽宁,1室1厅,南北向,4255元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201801.htm
辽阳,白塔区,41.55㎡,高层（共6层）,繁荣家园,13万,辽宁,1室1厅,南向,3129元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201790.htm
辽阳,白塔区,41.55㎡,高层（共6层）,繁荣家园,13万,辽宁,1室1厅,南向,3129元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201790.htm
辽阳,白塔区-北哨街北侧,56.79㎡,高层（共7层）,市处小区,12万,辽宁,2室1厅,西向,2113元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201803.htm
辽阳,白塔区-北哨街北侧,56.79㎡,高层（共7层）,市处小区,12万,辽宁,2室1厅,西向,2113元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201803.htm
辽阳,白塔区,82㎡,高层（共6层）,邮电新村,23万,辽宁,2室1厅,南北向,2805元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201805.htm
辽阳,白塔区,82㎡,高层（共6层）,邮电新村,23万,辽宁,2室1厅,南北向,2805元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201805.htm
辽阳,文圣区-新运大街146号,46㎡,低层（共6层）,怀王南小区,18万,辽宁,1室1厅,南向,3913元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201808.htm
辽阳,文圣区-新运大街146号,46㎡,低层（共6层）,怀王南小区,18万,辽宁,1室1厅,南向,3913元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201808.htm
辽阳,白塔区,84.52㎡,高层（共7层）,百亿丽景茗城,45万,辽宁,3室2厅,南北向,5324元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201809.htm
辽阳,白塔区,84.52㎡,高层（共7层）,百亿丽景茗城,45万,辽宁,3室2厅,南北向,5324元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201809.htm
辽阳,白塔区,147㎡,低层（共24层）,晟宝龙,90万,辽宁,3室2厅,南北向,6122元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201810.htm
辽阳,白塔区,147㎡,低层（共24层）,晟宝龙,90万,辽宁,3室2厅,南北向,6122元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201810.htm
辽阳,白塔区,92㎡,低层（共30层）,晟宝龙,43万,辽宁,2室2厅,南北向,4674元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201811.htm
辽阳,白塔区,92㎡,低层（共30层）,晟宝龙,43万,辽宁,2室2厅,南北向,4674元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201811.htm
辽阳,白塔区,73㎡,低层（共6层）,喇嘛园,43万,辽宁,2室2厅,南北向,5890元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201798.htm
辽阳,白塔区,73㎡,低层（共6层）,喇嘛园,43万,辽宁,2室2厅,南北向,5890元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201798.htm
辽阳,白塔区,82.2㎡,高层（共25层）,第一城,24万,辽宁,2室2厅,南北向,2920元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201814.htm
辽阳,白塔区,82.2㎡,高层（共25层）,第一城,24万,辽宁,2室2厅,南北向,2920元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201814.htm
辽阳,宏伟区,62㎡,高层（共5层）,青年湖小区24栋,19万,辽宁,3室1厅,南北向,3065元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201813.htm
辽阳,宏伟区,62㎡,高层（共5层）,青年湖小区24栋,19万,辽宁,3室1厅,南北向,3065元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201813.htm
辽阳,白塔区,82.2㎡,高层（共25层）,第一城,24万,辽宁,2室2厅,南北向,2920元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201743.htm
辽阳,白塔区,82.2㎡,高层（共25层）,第一城,24万,辽宁,2室2厅,南北向,2920元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201743.htm
辽阳,白塔区,81㎡,高层（共6层）,邮电新村,22万,辽宁,2室1厅,南北向,2716元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201815.htm
辽阳,白塔区,81㎡,高层（共6层）,邮电新村,22万,辽宁,2室1厅,南北向,2716元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201815.htm
辽阳,白塔区,45㎡,高层（共5层）,中铁十九局二处一号院内,19万,辽宁,1室1厅,南向,4222元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201694.htm
辽阳,白塔区,45㎡,高层（共5层）,中铁十九局二处一号院内,19万,辽宁,1室1厅,南向,4222元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201694.htm
辽阳,辽阳县,120㎡,中层（共6层）,辽阳县梦苑小区二期,56万,辽宁,3室2厅,南北向,4667元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201691.htm
辽阳,辽阳县,120㎡,中层（共6层）,辽阳县梦苑小区二期,56万,辽宁,3室2厅,南北向,4667元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201691.htm
辽阳,辽阳县-科研路55号,120㎡,中层（共6层）,首山梦苑,56万,辽宁,3室2厅,南北向,4667元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201817.htm
辽阳,辽阳县-科研路55号,120㎡,中层（共6层）,首山梦苑,56万,辽宁,3室2厅,南北向,4667元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201817.htm
辽阳,文圣区-东兴路,117.58㎡,中层（共5层）,三义小区,54万,辽宁,2室2厅,南北向,4593元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201818.htm
辽阳,文圣区-东兴路,117.58㎡,中层（共5层）,三义小区,54万,辽宁,2室2厅,南北向,4593元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201818.htm
辽阳,白塔区,55㎡,高层（共7层）,新华路六道街,20万,辽宁,2室1厅,南北向,3636元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201819.htm
辽阳,白塔区,55㎡,高层（共7层）,新华路六道街,20万,辽宁,2室1厅,南北向,3636元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201819.htm
辽阳,白塔区-南文化路25号-2、25号-3,23㎡,低层（共6层）,南文化A区,16万,辽宁,1室0厅,北向,6957元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201820.htm
辽阳,白塔区-南文化路25号-2、25号-3,23㎡,低层（共6层）,南文化A区,16万,辽宁,1室0厅,北向,6957元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201820.htm
辽阳,宏伟区,60㎡,中层（共6层）,朝阳街46栋3组401,18万,辽宁,2室1厅,南北向,3000元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201821.htm
辽阳,宏伟区,60㎡,中层（共6层）,朝阳街46栋3组401,18万,辽宁,2室1厅,南北向,3000元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201821.htm
辽阳,白塔区,47㎡,中层（共5层）,丰德园小区,20万,辽宁,1室1厅,南北向,4255元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201802.htm
辽阳,白塔区,47㎡,中层（共5层）,丰德园小区,20万,辽宁,1室1厅,南北向,4255元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201802.htm
辽阳,白塔区,130㎡,中层（共5层）,建发枫丹名邸,105万,辽宁,3室2厅,南北向,8077元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201822.htm
辽阳,白塔区,130㎡,中层（共5层）,建发枫丹名邸,105万,辽宁,3室2厅,南北向,8077元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201822.htm
辽阳,白塔区,57㎡,高层（共6层）,新华社区,17万,辽宁,2室1厅,南北向,2982元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201823.htm
辽阳,白塔区,57㎡,高层（共6层）,新华社区,17万,辽宁,2室1厅,南北向,2982元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201823.htm
辽阳,白塔区,81㎡,高层（共6层）,邮电新村,22万,辽宁,2室1厅,南北向,2716元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201824.htm
辽阳,白塔区,81㎡,高层（共6层）,邮电新村,22万,辽宁,2室1厅,南北向,2716元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201824.htm
辽阳,白塔区,99.46㎡,高层（共21层）,佰亿五期,50万,辽宁,2室1厅,南北向,5027元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201816.htm
辽阳,白塔区,99.46㎡,高层（共21层）,佰亿五期,50万,辽宁,2室1厅,南北向,5027元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201816.htm
辽阳,太子河区-南郊街125-8附近,70.98㎡,高层（共5层）,影视家园,33万,辽宁,2室1厅,南北向,4649元/㎡,,https://liaoyang.esf.fang.com/chushou/16_201825.htm
